levelId,nbSentries,nbTrees,totalEnergy,codeST
0,1,16,30,63589488
1,1,17,31,26657424
2,1,19,33,70473693
3,1,11,25,48626791
4,1,23,37,94241566
5,1,22,36,21614821
6,1,22,36,45151883
7,1,13,27,49219629
8,1,14,28,77755547
9,1,24,38,78405956
10,2,26,43,08787481
11,2,15,32,54538086
12,2,24,41,96086475
13,2,16,33,71664005
14,2,20,37,86076867
15,2,25,42,19876496
16,2,13,30,44545550
17,2,18,35,38796274
18,2,20,37,71163975
19,2,22,39,29887600
20,3,22,42,77650927
21,3,22,42,96179589
22,3,26,46,59403787
23,2,22,39,77974837
24,2,24,41,36971075
25,3,30,50,05993719
26,3,18,38,74454072
27,3,25,45,75256057
28,2,20,37,98248747
29,3,14,34,03913986
30,3,14,34,98926298
31,2,16,33,29764687
32,4,25,48,87717819
33,1,25,39,77669404
34,1,30,44,56736905
35,4,20,43,92867041
36,2,25,42,40486766
37,3,12,32,06856789
38,2,19,36,65506867
39,3,31,51,96740418
40,5,20,46,18854704
41,4,25,48,96756579
42,2,12,29,67887349
43,3,26,46,40658770
44,3,18,38,65464697
45,2,22,39,18159455
46,4,18,41,78387688
47,1,20,34,88946757
48,4,31,54,57765168
49,2,22,39,88899484
50,2,26,43,88877661
51,3,24,44,63819469
52,1,22,36,59548975
53,6,22,51,52308715
54,6,17,46,68599814
55,1,23,37,08182275
56,3,26,46,57851443
57,2,18,35,59446976
58,3,29,49,65855947
59,2,25,42,48439574
60,7,15,47,65155664
61,1,17,31,88694974
62,3,24,44,97656787
63,2,17,34,48880589
64,2,24,41,44491140
65,3,18,38,94634608
66,1,20,34,49396615
67,6,19,48,96955912
68,1,18,32,21433764
69,5,24,50,55454794
70,3,26,46,62793765
71,2,26,43,33586247
72,4,22,45,69634783
73,2,25,42,39364093
74,3,17,37,86447909
75,4,28,51,29267906
76,2,19,36,12852574
77,3,12,32,65656266
78,2,16,33,70673552
79,3,22,42,06932271
80,2,25,42,88696595
81,3,15,35,22607536
82,3,19,39,62976709
83,4,29,52,43977196
84,4,25,48,56487688
85,2,27,44,92889540
86,3,14,34,02166969
87,2,13,30,98394169
88,3,24,44,69572284
89,2,16,33,39188647
90,1,12,26,23588937
91,6,19,48,12415634
92,2,19,36,58859477
93,3,18,38,33282125
94,3,20,40,28294994
95,2,28,45,99348357
96,3,22,42,51080925
97,1,28,42,74976881
98,5,18,44,26458581
99,1,28,42,56157984
100,4,28,51,91680888
101,4,20,43,87354969
102,3,14,34,53304135
103,2,28,45,73766948
